publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2024-08-26,AI and the future of sex,https://www.technologyreview.com/2024/08/26/1096526/ai-sex-relationships-porn/,2024,1351,2,#ff0000,173,370,p_19,"['deepfake', 'image', 'content', 'watermark', 'porn', 'user', 'robot', 'openai', 'watermarking', 'medium', 'swift', 'chatbot', 'deepmind', 'platform', 'meta']",Deepfake Content Watermarking,34.0,27.0,61.0,27.0,0.4426229508196721,Deepfake Content Watermarking,227.0,205.0,432.0,192.0,0.44383352078967914
2024-08-23,AI could be a game changer for people with disabilities,https://www.technologyreview.com/2024/08/23/1096607/ai-people-with-disabilities-accessibility/,2024,898,2,#ff0000,168,260,p_17,"['chatgpt', 'search', 'chatbot', 'openai', 'user', 'language', 'bard', 'answer', 'microsoft', 'lot', 'question', 'information', 'training', 'version', 'response']",Chatbot User Interaction,22.0,20.0,42.0,20.0,0.47619047619047616,Chatbot User Interaction,227.0,139.0,366.0,139.0,0.3911945609634384
2024-08-22,Tech that measures our brainwaves is 100 years old. How will we be using it 100 years from now?,https://www.technologyreview.com/2024/08/22/1097185/tech-brainwaves-100-years/,2024,1790,2,#ff0000,533,196,p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene Editing Research,35.0,28.0,63.0,28.0,0.4444444444444444,Gene Editing Research,392.0,226.0,618.0,226.0,0.3658799499245932
2024-08-22,We finally have a definition for open-source AI,https://www.technologyreview.com/2024/08/22/1097224/we-finally-have-a-definition-for-open-source-ai/,2024,824,2,#ff0000,287,274,p_24,"['math', 'openai', 'text', 'researcher', 'source', 'deepmind', 'chatgpt', 'language', 'research', 'robot', 'training', 'human', 'li', 'detection', 'alphaproof']",Mathematical language research,21.0,11.0,32.0,11.0,0.34375,Mathematical language research,267.0,181.0,448.0,181.0,0.40354647436264546
2024-08-21,A new system lets robots sense human touch without artificial skin,https://www.technologyreview.com/2024/08/21/1097168/a-new-system-lets-robots-sense-human-touch-without-artificial-skin/,2024,761,2,#ff0000,312,100,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,25.0,6.0,31.0,6.0,0.1935483870967742,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-08-20,Why you’re about to see a lot more drones in the sky,https://www.technologyreview.com/2024/08/20/1097005/why-youre-about-to-see-a-lot-more-drones-in-the-sky/,2024,1148,2,#ff0000,319,521,p_13,"['drone', 'police', 'department', 'ukraine', 'china', 'taiwan', 'bodycam', 'faa', 'footage', 'truleo', 'defense', 'program', 'search', 'war', 'use']",Police Drone Usage,31.0,36.0,67.0,31.0,0.4626865671641791,Police Drone Usage,245.0,260.0,505.0,231.0,0.4517763287281927
2024-08-16,How to break free of Spotify’s algorithm,https://www.technologyreview.com/2024/08/16/1096276/spotify-algorithms-music-discovery-ux/,2024,3302,2,#ff0000,234,294,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,86.0,42.0,128.0,42.0,0.328125,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2024-08-16,What’s next for drones,https://www.technologyreview.com/2024/08/16/1096517/whats-next-for-drones/,2024,2308,2,#ff0000,329,526,p_13,"['drone', 'police', 'department', 'ukraine', 'china', 'taiwan', 'bodycam', 'faa', 'footage', 'truleo', 'defense', 'program', 'search', 'war', 'use']",Police Drone Usage,63.0,61.0,124.0,61.0,0.49193548387096775,Police Drone Usage,245.0,260.0,505.0,231.0,0.4517763287281927
2024-08-14,DHS plans to collect biometric data from migrant children “down to the infant”,https://www.technologyreview.com/2024/08/14/1096534/homeland-security-facial-recognition-immigration-border/,2024,2746,2,#ff0000,324,479,p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Campaign Policy,39.0,27.0,66.0,27.0,0.4090909090909091,Election Campaign Policy,316.0,298.0,614.0,261.0,0.4213974690594766
2024-08-12,Here’s how people are actually using AI,https://www.technologyreview.com/2024/08/12/1096202/how-people-actually-using-ai/,2024,1273,2,#ff0000,306,284,p_24,"['math', 'openai', 'text', 'researcher', 'source', 'deepmind', 'chatgpt', 'language', 'research', 'robot', 'training', 'human', 'li', 'detection', 'alphaproof']",Mathematical language research,42.0,27.0,69.0,27.0,0.391304347826087,Mathematical language research,267.0,181.0,448.0,181.0,0.40354647436264546
2024-08-09,Google DeepMind trained a robot to beat humans at table tennis,https://www.technologyreview.com/2024/08/09/1096102/google-deepmind-trained-a-robot-to-beat-humans-at-table-tennis/,2024,970,2,#ff0000,330,112,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,43.0,12.0,55.0,12.0,0.21818181818181817,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-08-08,Advancing to adaptive cloud,https://www.technologyreview.com/2024/08/08/1095619/advancing-to-adaptive-cloud/,2024,1335,2,#ff0000,792,358,p_7,"['ml', 'security', 'team', 'business', 'organization', 'cloud', 'environment', 'approach', 'capability', 'enterprise', 'application', 'code', 'user', 'challenge', 'solution']",Enterprise Security Management,60.0,51.0,111.0,51.0,0.4594594594594595,Enterprise Security Management,371.0,217.0,588.0,215.0,0.35184691848932853
2024-08-07,"The Download: AIDS denialism, and AI safety mechanisms",https://www.technologyreview.com/2024/08/07/1095906/the-download-aids-denialism-and-ai-safety-mechanisms/,2024,1217,2,#ff0000,237,783,p_4,"['day', 'openai', 'china', 'climate', 'today', 'idea', 'internet', 'place', 'search', 'apple', 'math', 'dose', 'hydrogen', 'vaccine', 'vehicle']",OpenAI China Climate,26.0,32.0,58.0,26.0,0.4482758620689655,OpenAI China Climate,191.0,160.0,351.0,148.0,0.4241940548929968
2024-08-07,AI “godfather” Yoshua Bengio has joined a UK project to prevent AI catastrophes,https://www.technologyreview.com/2024/08/07/1095879/ai-godfather-yoshua-bengio-joins-uk-project-to-prevent-ai-catastrophes/,2024,1096,2,#ff0000,296,297,p_25,"['game', 'openai', 'npc', 'character', 'language', 'altman', 'player', 'safety', 'research', 'ceo', 'chatbot', 'startup', 'conversation', 'bias', 'human']",OpenAI Gaming Chatbot,30.0,17.0,47.0,17.0,0.3617021276595745,OpenAI Gaming Chatbot,310.0,235.0,545.0,228.0,0.41605996281074353
2024-08-06,Google is finally taking action to curb non-consensual deepfakes,https://www.technologyreview.com/2024/08/06/1095774/google-is-finally-taking-action-to-curb-non-consensual-deepfakes/,2024,1317,2,#ff0000,185,401,p_19,"['deepfake', 'image', 'content', 'watermark', 'porn', 'user', 'robot', 'openai', 'watermarking', 'medium', 'swift', 'chatbot', 'deepmind', 'platform', 'meta']",Deepfake Content Watermarking,36.0,28.0,64.0,28.0,0.4375,Deepfake Content Watermarking,227.0,205.0,432.0,192.0,0.44383352078967914
2024-08-05,A playbook for crafting AI strategy,https://www.technologyreview.com/2024/08/05/1095447/a-playbook-for-crafting-ai-strategy/,2024,792,2,#ff0000,895,332,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,14.0,12.0,26.0,12.0,0.46153846153846156,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2024-07-30,How machines that can solve complex math problems might usher in more powerful AI,https://www.technologyreview.com/2024/07/30/1095467/how-machines-that-can-solve-complex-math-problems-might-usher-in-more-powerful-ai/,2024,1214,2,#ff0000,282,264,p_24,"['math', 'openai', 'text', 'researcher', 'source', 'deepmind', 'chatgpt', 'language', 'research', 'robot', 'training', 'human', 'li', 'detection', 'alphaproof']",Mathematical language research,42.0,17.0,59.0,17.0,0.288135593220339,Mathematical language research,267.0,181.0,448.0,181.0,0.40354647436264546
2024-07-30,OpenAI has released a new ChatGPT bot that you can talk to,https://www.technologyreview.com/2024/07/30/1095489/openai-has-released-a-new-chatgpt-bot-that-you-can-talk-to/,2024,728,2,#ff0000,180,217,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,13.0,13.0,26.0,13.0,0.5,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2024-07-26,How our genome is like a generative AI model,https://www.technologyreview.com/2024/07/26/1095332/genome-is-like-generative-ai/,2024,1290,2,#ff0000,548,205,p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene Editing Research,36.0,15.0,51.0,15.0,0.29411764705882354,Gene Editing Research,392.0,226.0,618.0,226.0,0.3658799499245932
2024-07-26,Controversial CRISPR scientist promises “no more gene-edited babies” until society comes around,https://www.technologyreview.com/2024/07/26/1095398/controversial-crispr-scientist-promises-no-more-gene-edited-babies-until-society-comes-around/,2024,4427,2,#ff0000,550,212,p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene Editing Research,91.0,42.0,133.0,42.0,0.3157894736842105,Gene Editing Research,392.0,226.0,618.0,226.0,0.3658799499245932
2024-07-25,Google DeepMind’s AI systems can now solve complex math problems,https://www.technologyreview.com/2024/07/25/1095315/google-deepminds-ai-systems-can-now-solve-complex-math-problems/,2024,1026,2,#ff0000,304,238,p_24,"['math', 'openai', 'text', 'researcher', 'source', 'deepmind', 'chatgpt', 'language', 'research', 'robot', 'training', 'human', 'li', 'detection', 'alphaproof']",Mathematical language research,39.0,29.0,68.0,29.0,0.4264705882352941,Mathematical language research,267.0,181.0,448.0,181.0,0.40354647436264546
2024-07-24,AI trained on AI garbage spits out AI garbage,https://www.technologyreview.com/2024/07/24/1095263/ai-that-feeds-on-a-diet-of-ai-garbage-ends-up-spitting-out-nonsense/,2024,1103,2,#ff0000,238,232,p_28,"['human', 'research', 'test', 'task', 'chatgpt', 'lie', 'creativity', 'researcher', 'mind', 'study', 'language', 'today', 'chatbot', 'group', 'meal']",ChatGPT research study,22.0,24.0,46.0,22.0,0.4782608695652174,ChatGPT research study,262.0,158.0,420.0,142.0,0.31440728420534925
2024-07-23,How to access Chinese LLM chatbots across the world,https://www.technologyreview.com/2024/07/23/1095211/how-to-access-chinese-llm-chatbots/,2024,1070,2,#ff0000,158,464,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,27.0,6.0,33.0,6.0,0.18181818181818182,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2024-07-22,Google’s new weather prediction system combines AI with traditional physics,https://www.technologyreview.com/2024/07/22/1095184/a-new-weather-prediction-model-from-google-combines-ai-with-traditional-physics/,2024,924,2,#ff0000,447,291,p_0,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake forecasting technology,29.0,15.0,44.0,15.0,0.3409090909090909,Earthquake forecasting technology,166.0,125.0,291.0,96.0,0.2950464361220175
2024-07-18,Building supply chain resilience with AI,https://www.technologyreview.com/2024/07/18/1094899/building-supply-chain-resilience-with-ai/,2024,790,2,#ff0000,835,410,p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain,32.0,12.0,44.0,12.0,0.2727272727272727,Semiconductor Industry Chain,290.0,136.0,426.0,136.0,0.3086500101205984
2024-07-17,"Google, Amazon and the problem with Big Tech’s climate claims",https://www.technologyreview.com/2024/07/17/1095019/google-amazon-and-the-problem-with-big-techs-climate-claims/,2024,2753,2,#ff0000,707,448,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,85.0,37.0,122.0,37.0,0.30327868852459017,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2024-07-17,Transforming the energy industry through disruptive innovation,https://www.technologyreview.com/2024/07/17/1095012/transforming-the-energy-industry-through-disruptive-innovation/,2024,3517,2,#ff0000,714,417,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,140.0,25.0,165.0,25.0,0.15151515151515152,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2024-07-16,"A short history of AI, and what it is (and isn’t)",https://www.technologyreview.com/2024/07/16/1095001/a-short-history-of-ai-and-what-it-is-and-isnt/,2024,1433,2,#ff0000,303,264,p_24,"['math', 'openai', 'text', 'researcher', 'source', 'deepmind', 'chatgpt', 'language', 'research', 'robot', 'training', 'human', 'li', 'detection', 'alphaproof']",Mathematical language research,43.0,25.0,68.0,25.0,0.36764705882352944,Mathematical language research,267.0,181.0,448.0,181.0,0.40354647436264546
2024-07-12,"The Download: robot-packed meals, and the looming fertility crisis",https://www.technologyreview.com/2024/07/12/1094889/the-download-robot-packed-meals-and-the-looming-fertility-crisis/,2024,1011,2,#ff0000,217,828,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,21.0,24.0,45.0,21.0,0.4666666666666667,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2024-07-12,AI can make you more creative—but it has limits,https://www.technologyreview.com/2024/07/12/1094892/ai-can-make-you-more-creative-but-it-has-limits/,2024,920,2,#ff0000,250,186,p_28,"['human', 'research', 'test', 'task', 'chatgpt', 'lie', 'creativity', 'researcher', 'mind', 'study', 'language', 'today', 'chatbot', 'group', 'meal']",ChatGPT research study,28.0,6.0,34.0,6.0,0.17647058823529413,ChatGPT research study,262.0,158.0,420.0,142.0,0.31440728420534925
2024-07-11,Robot-packed meals are coming to the frozen-food aisle,https://www.technologyreview.com/2024/07/11/1094850/robot-packed-meals-are-coming-to-the-frozen-food-aisle/,2024,1000,2,#ff0000,322,102,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,25.0,9.0,34.0,9.0,0.2647058823529412,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-07-11,AI is poised to automate today’s most mundane manual warehouse task,https://www.technologyreview.com/2024/07/11/1094829/ai-is-poised-to-automate-todays-most-mundane-manual-warehouse-task/,2024,922,2,#ff0000,332,111,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,33.0,12.0,45.0,12.0,0.26666666666666666,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-07-10,Housetraining robot dogs: How generative AI might change consumer IoT,https://www.technologyreview.com/2024/07/10/1094477/housetraining-robot-dogs-how-generative-ai-might-change-consumer-iot/,2024,585,2,#ff0000,816,440,p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain,12.0,8.0,20.0,8.0,0.4,Semiconductor Industry Chain,290.0,136.0,426.0,136.0,0.3086500101205984
2024-07-10,"The Download: defining AI, and China’s driverless ambitions",https://www.technologyreview.com/2024/07/10/1094823/the-download-defining-ai-and-chinas-driverless-ambitions/,2024,1033,2,#ff0000,227,775,p_4,"['day', 'openai', 'china', 'climate', 'today', 'idea', 'internet', 'place', 'search', 'apple', 'math', 'dose', 'hydrogen', 'vaccine', 'vehicle']",OpenAI China Climate,36.0,21.0,57.0,21.0,0.3684210526315789,OpenAI China Climate,191.0,160.0,351.0,148.0,0.4241940548929968
2024-07-05,AI lie detectors are better than humans at spotting lies,https://www.technologyreview.com/2024/07/05/1094703/ai-lie-detectors-are-better-than-humans-at-spotting-lies/,2024,1575,2,#ff0000,235,205,p_28,"['human', 'research', 'test', 'task', 'chatgpt', 'lie', 'creativity', 'researcher', 'mind', 'study', 'language', 'today', 'chatbot', 'group', 'meal']",ChatGPT research study,50.0,42.0,92.0,42.0,0.45652173913043476,ChatGPT research study,262.0,158.0,420.0,142.0,0.31440728420534925
2024-07-03,A way to let robots learn by listening will make them more useful,https://www.technologyreview.com/2024/07/03/1094644/robots-learn-by-listening/,2024,909,2,#ff0000,295,131,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,32.0,13.0,45.0,13.0,0.28888888888888886,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-07-02,AI companies are finally being forced to cough up for training data,https://www.technologyreview.com/2024/07/02/1094508/ai-companies-are-finally-being-forced-to-cough-up-for-training-data/,2024,1079,2,#ff0000,249,335,p_26,"['openai', 'character', 'language', 'training', 'game', 'meta', 'chatbot', 'example', 'video', 'npc', 'product', 'music', 'data', 'deepfake', 'researcher']",AI Chatbot Development,30.0,18.0,48.0,18.0,0.375,AI Chatbot Development,162.0,120.0,282.0,120.0,0.42867808594072176
2024-06-28,How AI video games can help reveal the mysteries of the human mind,https://www.technologyreview.com/2024/06/28/1094417/how-ai-video-games-can-help-reveal-the-mysteries-of-the-human-mind/,2024,1322,2,#ff0000,526,203,p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene Editing Research,31.0,17.0,48.0,17.0,0.3541666666666667,Gene Editing Research,392.0,226.0,618.0,226.0,0.3658799499245932
2024-06-27,Training AI music models is about to get very expensive,https://www.technologyreview.com/2024/06/27/1094379/ai-music-suno-udio-lawsuit-record-labels-youtube-licensing/,2024,2425,2,#ff0000,213,328,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,72.0,37.0,109.0,37.0,0.3394495412844037,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2024-06-25,MIT Technology Review,https://www.technologyreview.com/2024/06/25/1093072/stress-test-2/,2024,3944,2,#ff0000,535,272,p_6,"['drug', 'deepmind', 'sulkowska', 'molecule', 'sajdel', 'state', 'stress', 'research', 'protein', 'longevity', 'brain', 'disease', 'cell', 'alphafold', 'trial']",Protein Structure Prediction,77.0,71.0,148.0,71.0,0.4797297297297297,Protein Structure Prediction,331.0,227.0,558.0,227.0,0.3865844730394283
2024-06-25,My colleagues turned me into an AI-powered NPC. I hate him.,https://www.technologyreview.com/2024/06/25/1094202/my-colleagues-turned-me-into-an-ai-powered-npc-i-hate-him/,2024,1644,2,#ff0000,271,343,p_26,"['openai', 'character', 'language', 'training', 'game', 'meta', 'chatbot', 'example', 'video', 'npc', 'product', 'music', 'data', 'deepfake', 'researcher']",AI Chatbot Development,37.0,26.0,63.0,26.0,0.4126984126984127,AI Chatbot Development,162.0,120.0,282.0,120.0,0.42867808594072176
2024-06-20,How underwater drones could shape a potential Taiwan-China conflict,https://www.technologyreview.com/2024/06/20/1094051/how-underwater-drones-could-shape-a-potential-taiwan-china-conflict/,2024,1036,2,#ff0000,321,536,p_13,"['drone', 'police', 'department', 'ukraine', 'china', 'taiwan', 'bodycam', 'faa', 'footage', 'truleo', 'defense', 'program', 'search', 'war', 'use']",Police Drone Usage,30.0,48.0,78.0,30.0,0.38461538461538464,Police Drone Usage,245.0,260.0,505.0,231.0,0.4517763287281927
2024-06-20,How generative AI could reinvent what it means to play,https://www.technologyreview.com/2024/06/20/1093428/generative-ai-reinventing-video-games-immersive-npcs/,2024,4491,2,#ff0000,293,325,p_25,"['game', 'openai', 'npc', 'character', 'language', 'altman', 'player', 'safety', 'research', 'ceo', 'chatbot', 'startup', 'conversation', 'bias', 'human']",OpenAI Gaming Chatbot,97.0,57.0,154.0,57.0,0.37012987012987014,OpenAI Gaming Chatbot,310.0,235.0,545.0,228.0,0.41605996281074353
2024-06-18,Why artists are becoming less scared of AI,https://www.technologyreview.com/2024/06/18/1093998/why-artists-becoming-less-scared-of-ai/,2024,1321,2,#ff0000,185,338,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,40.0,25.0,65.0,25.0,0.38461538461538464,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2024-06-18,Meta has created a way to watermark AI-generated speech,https://www.technologyreview.com/2024/06/18/1094009/meta-has-created-a-way-to-watermark-ai-generated-speech/,2024,803,2,#ff0000,189,391,p_19,"['deepfake', 'image', 'content', 'watermark', 'porn', 'user', 'robot', 'openai', 'watermarking', 'medium', 'swift', 'chatbot', 'deepmind', 'platform', 'meta']",Deepfake Content Watermarking,18.0,17.0,35.0,17.0,0.4857142857142857,Deepfake Content Watermarking,227.0,205.0,432.0,192.0,0.44383352078967914
2024-06-14,How to opt out of Meta’s AI training,https://www.technologyreview.com/2024/06/14/1093789/how-to-opt-out-of-meta-ai-training/,2024,790,2,#ff0000,230,334,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,23.0,8.0,31.0,8.0,0.25806451612903225,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2024-06-12,"The Download: Apple’s AI plans, and a carbon storage boom",https://www.technologyreview.com/2024/06/12/1093618/the-download-apples-ai-plans-and-a-carbon-storage-boom/,2024,1034,2,#ff0000,221,818,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,26.0,22.0,48.0,22.0,0.4583333333333333,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
